【顧客データ】,Unnamed: 1
customerid,顧客ID
lastname,苗字
firstname,名前
areacode,都道府県判別用コード
area,都道府県
birthday,生年月日
age,年齢
sex,性別
totalprice,注文合計金額
lastorderdate,最終注文日
,
【注文データ】,
customerid,顧客ID
orderdate,注文日
orderno,注文版後
itemprice,商品価格
orderitem,商品コード
orderitemcate,商品カテゴリ
ordernum,注文数
orderprice,合計注文金額
,
【在庫データ】,
item,商品コード
stock,在庫数
,
【アイテムデータ】,
item,商品コード
itemcate,商品カテゴリ
itemprice,商品価格
